ID;Package;Item;Title;CSV;Doc;Rows;Cols;n_binary;n_character;n_factor;n_logical;n_numeric
42;AER;GSS7402;US General Social Survey 1974-2002;CSV;Doc;9120;10;4;0;4;0;6
43;AER;Guns;More Guns, Less Crime?;CSV;Doc;1173;13;1;0;3;0;10
44;AER;HealthInsurance;Medical Expenditure Panel Survey Data;CSV;Doc;8802;11;6;0;9;0;2
45;AER;HMDA;Home Mortgage Disclosure Act Data;CSV;Doc;2380;14;8;0;10;0;4
46;AER;HousePrices;House Prices in the City of Windsor, Canada;CSV;Doc;546;12;6;0;6;0;6
47;AER;Journals;Economics Journal Subscription Data;CSV;Doc;180;10;1;1;3;0;6
48;AER;KleinI;Klein Model I;CSV;Doc;22;9;0;0;0;0;9
49;AER;Longley;Longley's Regression Data;CSV;Doc;16;4;0;0;0;0;4
50;AER;ManufactCosts;Manufacturing Costs Data;CSV;Doc;25;9;0;0;0;0;9
51;AER;MarkDollar;DEM/USD Exchange Rate Returns;CSV;Doc;518;2;0;0;0;0;2
52;AER;MarkPound;DEM/GBP Exchange Rate Returns;CSV;Doc;1974;2;0;0;0;0;2
53;AER;MASchools;Massachusetts Test Score Data;CSV;Doc;220;16;0;2;0;0;14
54;AER;Medicaid1986;Medicaid Utilization Data;CSV;Doc;996;14;5;0;5;0;9
55;AER;Mortgage;Fixed versus Adjustable Mortgages;CSV;Doc;78;16;5;0;5;0;11
56;AER;MotorCycles;Motor Cycles in The Netherlands;CSV;Doc;48;2;0;0;0;0;2
57;AER;MotorCycles2;Motor Cycles in The Netherlands;CSV;Doc;67;2;0;0;0;0;2
58;AER;MSCISwitzerland;MSCI Switzerland Index;CSV;Doc;4697;1;0;0;0;0;1
59;AER;Municipalities;Municipal Expenditure Data;CSV;Doc;2385;5;0;0;2;0;3
60;AER;MurderRates;Determinants of Murder Rates in the United States;CSV;Doc;44;8;1;0;1;0;7
61;AER;NaturalGas;Natural Gas Data;CSV;Doc;138;10;0;0;3;0;7
62;AER;NMES1988;Demand for Medical Care in NMES 1988;CSV;Doc;4406;19;7;0;9;0;10
63;AER;NYSESW;Daily NYSE Composite Index;CSV;Doc;4003;1;0;0;0;0;1
64;AER;OECDGas;Gasoline Consumption Data;CSV;Doc;342;6;0;0;1;0;5
65;AER;OECDGrowth;OECD Macroeconomic Data;CSV;Doc;22;6;0;0;0;0;6
66;AER;OlympicTV;Television Rights for Olympic Games;CSV;Doc;10;2;0;0;1;0;1
67;AER;OrangeCounty;Orange County Employment;CSV;Doc;76;2;0;0;0;0;2
68;AER;Parade2005;Parade Magazine 2005 Earnings Data;CSV;Doc;130;5;2;0;3;0;2
69;AER;PepperPrice;Black and White Pepper Prices;CSV;Doc;271;2;0;0;0;0;2
70;AER;PhDPublications;Doctoral Publications;CSV;Doc;915;6;2;0;2;0;4
71;AER;ProgramEffectiveness;Program Effectiveness Data;CSV;Doc;32;4;2;0;2;0;2
72;AER;PSID1976;Labor Force Participation Data;CSV;Doc;753;21;4;0;4;0;17
73;AER;PSID1982;PSID Earnings Data 1982;CSV;Doc;595;12;8;0;8;0;4
74;AER;PSID7682;PSID Earnings Panel Data (1976-1982);CSV;Doc;4165;14;8;0;10;0;4
75;AER;RecreationDemand;Recreation Demand Data;CSV;Doc;659;8;2;0;2;0;6
76;AER;ResumeNames;Are Emily and Greg More Employable Than Lakisha and Jamal?;CSV;Doc;4870;27;21;0;25;0;2
77;AER;ShipAccidents;Ship Accidents;CSV;Doc;40;5;1;0;3;0;2
78;AER;SIC33;SIC33 Production Data;CSV;Doc;27;3;0;0;0;0;3
79;AER;SmokeBan;Do Workplace Smoking Bans Reduce Smoking?;CSV;Doc;10000;7;5;0;6;0;1
80;AER;SportsCards;Endowment Effect for Sports Cards;CSV;Doc;148;9;4;0;6;0;3
81;AER;STAR;Project STAR: Student-Teacher Achievement Ratio;CSV;Doc;11598;47;8;0;34;0;12
82;AER;StrikeDuration;Strike Durations;CSV;Doc;62;2;0;0;0;0;2
83;AER;SwissLabor;Swiss Labor Market Participation Data;CSV;Doc;872;7;2;0;2;0;5
84;AER;TeachingRatings;Impact of Beauty on Instructor's Teaching Ratings;CSV;Doc;463;12;6;0;7;0;5
85;AER;TechChange;Technological Change Data;CSV;Doc;41;3;0;0;0;0;3
86;AER;TradeCredit;Trade Credit and the Money Market;CSV;Doc;21;7;0;0;0;0;7
87;AER;TravelMode;Travel Mode Choice Data;CSV;Doc;840;9;1;0;3;0;6
88;AER;UKInflation;UK Manufacturing Inflation Data;CSV;Doc;54;2;0;0;0;0;2
89;AER;UKNonDurables;Consumption of Non-Durables in the UK;CSV;Doc;136;2;0;0;0;0;2
90;AER;USAirlines;Cost Data for US Airlines;CSV;Doc;90;6;0;0;2;0;4
91;AER;USConsump1950;US Consumption Data (1940-1950);CSV;Doc;11;3;1;0;0;0;3
92;AER;USConsump1979;US Consumption Data (1970-1979);CSV;Doc;10;2;0;0;0;0;2
93;AER;USConsump1993;US Consumption Data (1950-1993);CSV;Doc;44;2;0;0;0;0;2
94;AER;USCrudes;US Crudes Data;CSV;Doc;99;3;0;0;0;0;3
95;AER;USGasB;US Gasoline Market Data (1950-1987, Baltagi);CSV;Doc;38;6;0;0;0;0;6
96;AER;USGasG;US Gasoline Market Data (1960-1995, Greene);CSV;Doc;36;10;0;0;0;0;10
97;AER;USInvest;US Investment Data;CSV;Doc;15;4;0;0;0;0;4
98;AER;USMacroB;US Macroeconomic Data (1959-1995, Baltagi);CSV;Doc;146;3;0;0;0;0;3
99;AER;USMacroG;US Macroeconomic Data (1950-2000, Greene);CSV;Doc;204;12;0;0;0;0;12
100;AER;USMacroSW;US Macroeconomic Data (1957-2005, Stock & Watson);CSV;Doc;193;7;0;0;0;0;7
101;AER;USMacroSWM;Monthly US Macroeconomic Data (1947-2004, Stock & Watson);CSV;Doc;696;4;0;0;0;0;4
102;AER;USMacroSWQ;Quarterly US Macroeconomic Data (1947-2004, Stock & Watson);CSV;Doc;232;2;0;0;0;0;2
103;AER;USMoney;USMoney;CSV;Doc;136;3;0;0;0;0;3
104;AER;USProdIndex;Index of US Industrial Production;CSV;Doc;128;2;0;0;0;0;2
105;AER;USSeatBelts;Effects of Mandatory Seat Belt Laws in the US;CSV;Doc;765;12;4;0;7;0;5
106;AER;USStocksSW;Monthly US Stock Returns (1931-2002, Stock & Watson);CSV;Doc;864;2;0;0;0;0;2
107;AER;WeakInstrument;Artificial Weak Instrument Data;CSV;Doc;200;3;0;0;0;0;3
108;aod;antibio;Antibiotics against Shipping Fever in Calves;CSV;Doc;24;3;0;0;0;0;3
109;aod;cohorts;Age, Period and Cohort Effects for Vital Rates;CSV;Doc;49;4;0;0;2;0;2
110;aod;dja;Mortality of Djallonke Lambs in Senegal;CSV;Doc;75;6;1;0;3;0;3
111;aod;lizards;A Comparison of Site Preferences of Two Species of Lizard;CSV;Doc;24;6;3;0;4;0;2
112;aod;mice;Pregnant Female Mice Experiment;CSV;Doc;20;3;1;0;1;0;2
113;aod;orob1;Germination Data;CSV;Doc;16;3;0;0;1;0;2
114;aod;orob2;Germination Data;CSV;Doc;21;4;2;0;2;0;2
115;aod;rabbits;Rabbits Foetuses Survival Experiment;CSV;Doc;84;3;0;0;1;0;2
116;aod;rats;Rats Diet Experiment;CSV;Doc;32;3;1;0;1;0;2
117;aod;salmonella;Salmonella Reverse Mutagenicity Assay;CSV;Doc;18;2;0;0;0;0;2
118;asaur;ashkenazi;ashkenazi;CSV;Doc;3920;4;2;0;0;0;4
119;asaur;ChanningHouse;Channing House Data;CSV;Doc;457;5;2;0;1;0;4
120;asaur;gastricXelox;gasticXelox;CSV;Doc;48;2;1;0;0;0;2
121;asaur;hepatoCellular;hepatoCellular;CSV;Doc;227;48;15;0;0;0;48
122;asaur;pancreatic;pancreatic;CSV;Doc;41;4;1;0;4;0;0
123;asaur;pancreatic2;pancreatic2;CSV;Doc;41;4;1;0;1;0;3
124;asaur;pharmacoSmoking;pharmacoSmoking;CSV;Doc;125;14;5;0;7;0;7
125;asaur;prostateSurvival;prostateSurvival;CSV;Doc;14294;5;1;0;3;0;2
126;bakeoff;bakers (data);Bakers;CSV;Doc;120;24;1;6;0;0;14
127;bakeoff;bakers_raw (data);Bakers (raw);CSV;Doc;120;8;0;6;1;0;1
128;bakeoff;bakes_raw (data);Bakes (raw);CSV;Doc;548;6;0;3;0;0;3
129;bakeoff;challenges (data);Challenges;CSV;Doc;1136;7;0;4;0;0;3
130;bakeoff;episodes (data);Episodes;CSV;Doc;94;10;1;3;0;0;7
131;bakeoff;episodes_raw (data);Each episodes' challenges (raw);CSV;Doc;704;6;0;3;2;0;1
132;bakeoff;ratings (data);Ratings;CSV;Doc;94;11;0;1;0;0;9
133;bakeoff;ratings_raw (data);Each episode's ratings (raw);CSV;Doc;94;9;0;0;2;0;6
134;bakeoff;results_raw (data);Each baker's results by episode (raw);CSV;Doc;1136;4;0;1;3;0;0
135;bakeoff;seasons_raw (data);Data about each season aired in the US (raw);CSV;Doc;50;4;0;0;0;0;3
136;bakeoff;series_raw (data);Data about each series aired in the UK (raw);CSV;Doc;10;11;1;6;1;0;2
137;bakeoff;spice_test_wide (data);Spice Test;CSV;Doc;4;7;5;4;0;0;3
138;betareg;CarTask;Partition-primed Probability Judgement Task for Car Dealership;CSV;Doc;155;3;1;0;1;0;2
139;betareg;FoodExpenditure;Proportion of Household Income Spent on Food;CSV;Doc;38;3;0;0;0;0;3
140;betareg;GasolineYield;Estimation of Gasoline Yields from Crude Oil;CSV;Doc;32;6;0;0;1;0;5
141;betareg;ImpreciseTask;Imprecise Probabilities for Sunday Weather and Boeing Stock Task;CSV;Doc;242;3;1;0;1;0;2
142;betareg;LossAversion;(No) Myopic Loss Aversion in Adolescents;CSV;Doc;570;7;4;0;5;0;2
143;betareg;MockJurors;Confidence of Mock Jurors in Their Verdicts;CSV;Doc;104;3;2;0;2;0;1
144;betareg;ReadingSkills;Dyslexia and IQ Predicting Reading Accuracy;CSV;Doc;44;4;1;0;1;0;3
145;betareg;StressAnxiety;Dependency of Anxiety on Stress;CSV;Doc;166;2;0;0;0;0;2
146;betareg;WeatherTask;Weather Task With Priming and Precise and Imprecise Probabilities;CSV;Doc;345;3;2;0;2;0;1
147;boot;acme;Monthly Excess Returns;CSV;Doc;60;3;0;1;0;0;2
148;boot;aids;Delay in AIDS Reporting in England and Wales;CSV;Doc;570;6;1;0;0;0;6
149;boot;aircondit;Failures of Air-conditioning Equipment;CSV;Doc;12;1;0;0;0;0;1
150;boot;aircondit7;Failures of Air-conditioning Equipment;CSV;Doc;24;1;0;0;0;0;1
151;boot;amis;Car Speeding and Warning Signs;CSV;Doc;8437;4;1;0;0;0;4
152;boot;aml;Remission Times for Acute Myelogenous Leukaemia;CSV;Doc;23;3;2;0;0;0;3
153;boot;beaver;Beaver Body Temperature Data;CSV;Doc;100;4;2;0;0;0;4
154;boot;bigcity;Population of U.S. Cities;CSV;Doc;49;2;0;0;0;0;2
155;boot;brambles;Spatial Location of Bramble Canes;CSV;Doc;823;3;0;0;0;0;3
156;boot;breslow;Smoking Deaths Among Doctors;CSV;Doc;10;5;1;0;1;0;4
157;boot;calcium;Calcium Uptake Data;CSV;Doc;27;2;0;0;0;0;2
158;boot;cane;Sugar-cane Disease Data;CSV;Doc;180;5;0;0;2;0;3
159;boot;capability;Simulated Manufacturing Process Data;CSV;Doc;75;1;0;0;0;0;1
160;boot;catsM;Weight Data for Domestic Cats;CSV;Doc;97;3;0;0;1;0;2
161;boot;cav;Position of Muscle Caveolae;CSV;Doc;138;2;0;0;0;0;2
162;boot;cd4;CD4 Counts for HIV-Positive Patients;CSV;Doc;20;2;0;0;0;0;2
163;boot;channing;Channing House Data;CSV;Doc;462;5;2;0;1;0;4
164;boot;city;Population of U.S. Cities;CSV;Doc;10;2;0;0;0;0;2
165;boot;claridge;Genetic Links to Left-handedness;CSV;Doc;37;2;0;0;0;0;2
166;boot;cloth;Number of Flaws in Cloth;CSV;Doc;32;2;0;0;0;0;2
167;boot;co.transfer;Carbon Monoxide Transfer;CSV;Doc;7;2;0;0;0;0;2
168;boot;coal;Dates of Coal Mining Disasters;CSV;Doc;191;1;0;0;0;0;1
169;boot;darwin;Darwin's Plant Height Differences;CSV;Doc;15;1;0;0;0;0;1
170;boot;dogs;Cardiac Data for Domestic Dogs;CSV;Doc;7;2;0;0;0;0;2
171;boot;downs.bc;Incidence of Down's Syndrome in British Columbia;CSV;Doc;30;3;0;0;0;0;3
172;boot;ducks;Behavioral and Plumage Characteristics of Hybrid Ducks;CSV;Doc;11;2;0;0;0;0;2
173;boot;fir;Counts of Balsam-fir Seedlings;CSV;Doc;50;3;0;0;0;0;3
174;boot;frets;Head Dimensions in Brothers;CSV;Doc;25;4;0;0;0;0;4
175;boot;grav;Acceleration Due to Gravity;CSV;Doc;26;2;1;0;1;0;1
176;boot;gravity;Acceleration Due to Gravity;CSV;Doc;81;2;0;0;1;0;1
177;boot;hirose;Failure Time of PET Film;CSV;Doc;44;3;1;0;0;0;3
178;boot;islay;Jura Quartzite Azimuths on Islay;CSV;Doc;18;1;0;0;0;0;1
179;boot;manaus;Average Heights of the Rio Negro river at Manaus;CSV;Doc;1080;2;0;0;0;0;2
180;boot;melanoma;Survival from Malignant Melanoma;CSV;Doc;205;7;2;0;0;0;7
181;boot;motor;Data from a Simulated Motorcycle Accident;CSV;Doc;94;4;0;0;0;0;4
182;boot;neuro;Neurophysiological Point Process Data;CSV;Doc;469;6;0;0;0;0;6
183;boot;nitrofen;Toxicity of Nitrofen in Aquatic Systems;CSV;Doc;50;5;0;0;0;0;5
184;boot;nodal;Nodal Involvement in Prostate Cancer;CSV;Doc;53;7;6;0;0;0;7
185;boot;nuclear;Nuclear Power Station Construction Data;CSV;Doc;32;11;5;0;0;0;11
186;boot;paulsen;Neurotransmission in Guinea Pig Brains;CSV;Doc;346;1;0;0;0;0;1
187;boot;poisons;Animal Survival Times;CSV;Doc;48;3;0;0;2;0;1
188;boot;polar;Pole Positions of New Caledonian Laterites;CSV;Doc;50;2;0;0;0;0;2
189;boot;remission;Cancer Remission and Cell Activity;CSV;Doc;27;3;1;0;0;0;3
190;boot;salinity;Water Salinity and River Discharge;CSV;Doc;28;4;0;0;0;0;4
191;boot;survival;Survival of Rats after Radiation Doses;CSV;Doc;14;2;0;0;0;0;2
192;boot;tau;Tau Particle Decay Modes;CSV;Doc;60;2;0;0;1;0;1
193;boot;tuna;Tuna Sighting Data;CSV;Doc;64;1;0;0;0;0;1
194;boot;urine;Urine Analysis Data;CSV;Doc;79;7;1;0;0;0;7
195;boot;wool;Australian Relative Wool Prices;CSV;Doc;309;2;0;0;0;0;2
196;carData;Adler;Experimenter Expectations;CSV;Doc;108;3;1;0;2;0;1
197;carData;AMSsurvey;American Math Society Survey Data;CSV;Doc;24;5;2;0;3;0;2
198;carData;Angell;Moral Integration of American Cities;CSV;Doc;43;4;0;0;1;0;3
199;carData;Anscombe;U. S. State Public-School Expenditures;CSV;Doc;51;4;0;0;0;0;4
200;carData;Arrests;Arrests for Marijuana Possession;CSV;Doc;5226;8;5;0;5;0;3
201;carData;Baumann;Methods of Teaching Reading Comprehension;CSV;Doc;66;6;0;0;1;0;5
202;carData;BEPS;British Election Panel Study;CSV;Doc;1525;10;1;0;2;0;8
203;carData;Bfox;Canadian Women's Labour-Force Participation;CSV;Doc;30;6;0;0;0;0;6
204;carData;Blackmore;Exercise Histories of Eating-Disordered and Control Subjects;CSV;Doc;945;4;1;0;2;0;2
205;carData;Burt;Fraudulent Data on IQs of Twins Raised Apart;CSV;Doc;27;3;0;0;1;0;2
206;carData;CanPop;Canadian Population Data;CSV;Doc;16;2;0;0;0;0;2
207;carData;CES11;2011 Canadian National Election Study, With Attitude Toward Abortion;CSV;Doc;2231;9;3;0;6;0;3
208;carData;Chile;Voting Intentions in the 1988 Chilean Plebiscite;CSV;Doc;2700;8;1;0;4;0;4
209;carData;Chirot;The 1907 Romanian Peasant Rebellion;CSV;Doc;32;5;0;0;0;0;5
210;carData;Cowles;Cowles and Davis's Data on Volunteering;CSV;Doc;1421;4;2;0;2;0;2
211;carData;Davis;Self-Reports of Height and Weight;CSV;Doc;200;5;1;0;1;0;4
212;carData;DavisThin;Davis's Data on Drive for Thinness;CSV;Doc;191;7;0;0;0;0;7
213;carData;Depredations;Minnesota Wolf Depredation Data;CSV;Doc;434;5;0;0;0;0;5
214;carData;Duncan;Duncan's Occupational Prestige Data;CSV;Doc;45;4;0;0;1;0;3
215;carData;Ericksen;The 1980 U.S. Census Undercount;CSV;Doc;66;9;1;0;1;0;8
216;carData;Florida;Florida County Voting;CSV;Doc;67;11;0;0;0;0;11
217;carData;Freedman;Crowding and Crime in U. S. Metropolitan Areas;CSV;Doc;110;4;0;0;0;0;4
218;carData;Friendly;Format Effects on Recall;CSV;Doc;30;2;0;0;1;0;1
219;carData;Ginzberg;Data on Depression;CSV;Doc;82;6;0;0;0;0;6
220;carData;Greene;Refugee Appeals;CSV;Doc;384;7;3;0;6;0;1
221;carData;GSSvocab;Data from the General Social Survey (GSS) from the National Opinion Research Center of the University of Chicago.;CSV;Doc;28867;8;2;0;5;0;3
222;carData;Guyer;Anonymity and Cooperation;CSV;Doc;20;3;2;0;2;0;1
223;carData;Hartnagel;Canadian Crime-Rates Time Series;CSV;Doc;38;8;0;0;0;0;8
224;carData;Highway1;Highway Accidents;CSV;Doc;39;12;0;0;1;0;11
225;carData;KosteckiDillon;Treatment of Migraine Headaches;CSV;Doc;4152;9;2;0;4;0;5
226;carData;Leinhardt;Data on Infant-Mortality;CSV;Doc;105;4;1;0;2;0;2
227;carData;LoBD;Cancer drug data use to provide an example of the use of the skew power distributions.;CSV;Doc;84;9;0;0;1;0;8
228;carData;Mandel;Contrived Collinear Data;CSV;Doc;8;3;0;0;0;0;3
229;carData;Migration;Canadian Interprovincial Migration Data;CSV;Doc;90;8;0;0;2;0;6
230;carData;Moore;Status, Authoritarianism, and Conformity;CSV;Doc;45;4;1;0;2;0;2
231;carData;MplsDemo;Minneapolis Demographic Data 2015, by Neighborhood;CSV;Doc;84;8;0;1;0;0;7
232;carData;MplsStops;Minneapolis Police Department 2017 Stop Data;CSV;Doc;51920;14;5;0;10;0;3
233;carData;Mroz;U.S. Women's Labor-Force Participation;CSV;Doc;753;8;3;0;3;0;5
234;carData;OBrienKaiser;O'Brien and Kaiser's Repeated-Measures Data;CSV;Doc;16;17;1;0;2;0;15
235;carData;OBrienKaiserLong;O'Brien and Kaiser's Repeated-Measures Data in "Long" Format;CSV;Doc;240;6;1;0;4;0;2
236;carData;Ornstein;Interlocking Directorates Among Major Canadian Firms;CSV;Doc;248;4;0;0;2;0;2
237;carData;Pottery;Chemical Composition of Pottery;CSV;Doc;26;6;0;0;1;0;5
238;carData;Prestige;Prestige of Canadian Occupations;CSV;Doc;102;6;0;0;1;0;5
239;carData;Quartet;Four Regression Datasets;CSV;Doc;11;6;1;0;0;0;6
240;carData;Robey;Fertility and Contraception;CSV;Doc;50;3;0;0;1;0;2
241;carData;Rossi;Rossi et al.'s Criminal Recidivism Data;CSV;Doc;432;62;58;0;57;0;5
242;carData;Sahlins;Agricultural Production in Mazulu Village;CSV;Doc;20;2;0;0;0;0;2
243;carData;Salaries;Salaries for Professors;CSV;Doc;397;6;2;0;3;0;3
244;carData;SLID;Survey of Labour and Income Dynamics;CSV;Doc;7425;5;1;0;2;0;3
245;carData;Soils;Soil Compositions of Physical and Chemical Characteristics;CSV;Doc;48;14;0;0;5;0;9
246;carData;States;Education and Related Statistics for the U.S. States;CSV;Doc;51;7;0;0;1;0;6
247;carData;TitanicSurvival;Survival of Passengers on the Titanic;CSV;Doc;1309;4;2;0;3;0;1
248;carData;Transact;Transaction data;CSV;Doc;261;3;0;0;0;0;3
249;carData;UN;National Statistics from the United Nations, Mostly From 2009-2011;CSV;Doc;213;7;0;0;2;0;5
250;carData;UN98;United Nations Social Indicators Data 1998];CSV;Doc;207;13;0;0;1;0;12
251;carData;USPop;Population of the United States;CSV;Doc;22;2;0;0;0;0;2
252;carData;Vocab;Vocabulary and Education;CSV;Doc;30351;4;1;0;1;0;3
253;carData;WeightLoss;Weight Loss Data;CSV;Doc;34;7;0;0;1;0;6
254;carData;Wells;Well Switching in Bangladesh;CSV;Doc;3020;5;2;0;2;0;3
255;carData;Womenlf;Canadian Women's Labour-Force Participation;CSV;Doc;263;4;1;0;3;0;1
256;carData;Wong;Post-Coma Recovery of IQ;CSV;Doc;331;7;1;0;1;0;6
257;carData;Wool;Wool data;CSV;Doc;27;4;0;0;0;0;4
258;carData;WVS;World Values Surveys;CSV;Doc;5381;6;3;0;5;0;1
259;causaldata;abortion;Data on abortion legalization and sexually transmitted infections;CSV;Doc;19584;22;8;0;0;0;22
260;causaldata;adult_services;Data from a survey of internet-mediated sex workers;CSV;Doc;1787;31;20;0;0;0;31
261;causaldata;auto;Automobile data from Stata;CSV;Doc;74;12;1;1;0;0;11
262;causaldata;avocado;Data on avocado sales;CSV;Doc;169;3;0;0;0;0;2
263;causaldata;black_politicians;Data from "Black Politicians are More Intrinsically Motivated to Advance Blacks' Interests";CSV;Doc;5593;14;7;0;0;0;14
264;causaldata;castle;Data on castle-doctrine statutes and violent crime;CSV;Doc;550;139;60;0;0;0;139
265;causaldata;close_college;Data from Card (1995) to estimate the effect of college education on earnings;CSV;Doc;3010;8;4;0;0;0;8
266;causaldata;close_elections_lmb;A close-elections regression discontinuity study from Lee, Moretti, and Butler (2004);CSV;Doc;13588;9;2;0;0;0;9
267;causaldata;cps_mixtape;Observational counterpart to nsw_mixtape data;CSV;Doc;15992;11;4;1;0;0;10
268;causaldata;credit_cards;Data on Taiwanese Credit Card Holders;CSV;Doc;30000;4;2;0;0;2;2
269;causaldata;gapminder;Gapminder data;CSV;Doc;1704;6;0;0;2;0;4
270;causaldata;google_stock;Google Stock Data;CSV;Doc;84;3;0;0;0;0;2
271;causaldata;gov_transfers;Data from "Government Transfers and Political Support";CSV;Doc;1948;5;1;0;0;0;5
272;causaldata;gov_transfers_density;Data from "Government Transfers and Political Support" for Density Tests;CSV;Doc;52549;1;0;0;0;0;1
273;causaldata;greek_data;Data from a fictional randomized heart transplant study;CSV;Doc;20;4;3;1;0;0;3
274;causaldata;mortgages;Data from "How do Mortgage Subsidies Affect Home Ownership? Evidence from the Mid-Century GI Bills";CSV;Doc;214144;6;3;1;0;0;5
275;causaldata;Mroz;U.S. Women's Labor-Force Participation;CSV;Doc;753;8;3;0;0;3;5
276;causaldata;nhefs;National Health and Nutrition Examination Survey Data I Epidemiologic Follow-up Study;CSV;Doc;1629;67;27;0;5;0;62
277;causaldata;nhefs_codebook;NHEFS Codebook;CSV;Doc;64;2;0;2;0;0;0
278;causaldata;nhefs_complete;Complete-Data National Health and Nutrition Examination Survey Data I Epidemiologic Follow-up Study;CSV;Doc;1566;67;26;0;5;0;62
279;causaldata;nsw_mixtape;Data from the National Supported Work Demonstration (NSW) job-training program;CSV;Doc;445;11;5;1;0;0;10
280;causaldata;organ_donations;Organ Donation Data;CSV;Doc;162;4;0;2;0;0;2
281;causaldata;restaurant_inspections;Data on Restaurant Inspections;CSV;Doc;27178;5;1;1;0;1;3
282;causaldata;ri;A simple simulated data set for calculating p-values;CSV;Doc;8;5;1;3;0;0;2
283;causaldata;scorecard;Earnings and Loan Repayment in US Four-Year Colleges;CSV;Doc;48445;8;0;2;0;0;6
284;causaldata;snow;Data from John Snow's 1855 study of the cause of cholera;CSV;Doc;4;4;3;2;0;0;2
285;causaldata;social_insure;Data from "Social Networks and the Decision to Insure";CSV;Doc;1410;13;5;2;0;0;11
